"Name","Age","Gender","Country"
"Gireesh","26","Male","India"
"Manish","32","Male","India"
"Vamshi","28","Male","India"
"Loki","30","Male","India"
"Sairam","27","Male","India"
"Krishna","54","Male","India"
"prabavathi","35","Female","India"
"Ananth Rao","58","Male","India"
"Nagrjuna","46","Male","India"
"Sridevi","38","Female","India"
"vandana","21","Female","India"
"Sandhya","38","Female","India"
"Radha devi","48","Female","India"
"Arjun singh","52","Male","India"
"Narasimha","51","Male","India"
"Sanyasi Rao","48","Male","India"
"Sri valli","33","Female","India"
"Annapuran","54","Female","India"
"Anjanyulu","64","Male","India"
"Appala naidu","39","Male","India"
"Appa rao","66","Male","India"